AirportID,Name,City,Country,IATA,ICAO,stadium_name,distance_km
10360,Half Moon Bay Airport,Half Moon Bay,USA,HAF,KHAF,Levi's Stadium,48.45024537476634
3752,Philadelphia International Airport,Philadelphia,USA,PHL,KPHL,Lincoln Financial Field,7.0262271418248075
3750,Northeast Philadelphia Airport,Philadelphia,USA,PNE,KPNE,Lincoln Financial Field,24.175145951218735
8504,Wings Field,Philadelphia,USA,BBX,KLOM,Lincoln Financial Field,27.56695173649598
8548,South Jersey Regional Airport,Mount Holly,USA,LLY,KVAY,Lincoln Financial Field,27.876792398023213
3803,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,USA,NXX,KNXX,Lincoln Financial Field,33.26759794965534
9249,Brandywine Airport,West Goshen Township,USA,\N,KOQN,Lincoln Financial Field,36.648892279389955
3859,New Castle Airport,Wilmington,USA,ILG,KILG,Lincoln Financial Field,44.88559617465529
9763,Doylestown Airport,Doylestown,USA,DYL,KDYL,Lincoln Financial Field,48.19316374055929
3726,Boeing Field King County International Airport,Seattle,USA,BFI,KBFI,Lumen Field,7.5701675398212105
8796,Renton Municipal Airport,Renton,USA,RNT,KRNT,Lumen Field,14.289613132623073
3577,Seattle Tacoma International Airport,Seattle,USA,SEA,KSEA,Lumen Field,16.325973089517724
6455,Berkley Structures Heliport,Pagerungan,Indonesia,\N,WA19,Lumen Field,16.816362380775896
6445,Bremerton National Airport,Bremerton,USA,PWT,KPWT,Lumen Field,34.5273636264243
3822,Snohomish County (Paine Field) Airport,Everett,USA,PAE,KPAE,Lumen Field,34.81621121254547
8446,Tacoma Narrows Airport,Tacoma,USA,TIW,KTIW,Lumen Field,40.80847994172695
7497,Fulton County Airport Brown Field,Atlanta,USA,FTY,KFTY,Mercedes-Benz Stadium,11.447476564434536
3682,Hartsfield Jackson Atlanta International Airport,Atlanta,USA,ATL,KATL,Mercedes-Benz Stadium,13.391164143384923
7654,DeKalb Peachtree Airport,Atlanta,USA,PDK,KPDK,Mercedes-Benz Stadium,16.231922413000778
3666,Dobbins Air Reserve Base,Marietta,USA,MGE,KMGE,Mercedes-Benz Stadium,20.773082170529765
7712,Cobb County-Mc Collum Field,Atlanta,USA,\N,KRYY,Mercedes-Benz Stadium,34.014854524856176
9066,Henry County Airport,Hampton,USA,\N,K4A7,Mercedes-Benz Stadium,41.17977876128824
8291,Earl L. Small Jr. Field/Stockmar Airport,Villa Rica,USA,\N,20GA,Mercedes-Benz Stadium,44.717571550959384
8306,Peachtree City Falcon Field,Atlanta,USA,\N,KFFC,Mercedes-Benz Stadium,46.969114629183295
7847,Gwinnett County Briscoe Field,Lawrenceville,USA,LZU,KLZU,Mercedes-Benz Stadium,47.48987645200552
8321,Mallards Landing Airport,Locust Grove,USA,\N,GA04,Mercedes-Benz Stadium,48.48966823095273
3624,Teterboro Airport,Teterboro,USA,TEB,KTEB,MetLife Stadium,4.188337718017077
7729,West 30th St. Heliport,New York,USA,JRA,KJRA,MetLife Stadium,8.743560860028683
8123,One Police Plaza Heliport,New York,USA,\N,NK39,MetLife Stadium,12.940225807781054
3993,Downtown-Manhattan/Wall St Heliport,New York,USA,JRB,KJRB,MetLife Stadium,13.719539614084068
3494,Newark Liberty International Airport,Newark,USA,EWR,KEWR,MetLife Stadium,15.646640584080043
3697,La Guardia Airport,New York,USA,LGA,KLGA,MetLife Stadium,17.522735019743976
7990,Essex County Airport,Caldwell,USA,CDW,KCDW,MetLife Stadium,18.648003268049045
8550,Linden Airport,Linden,USA,LDJ,KLDJ,MetLife Stadium,26.119132644666585
7657,Morristown Municipal Airport,Morristown,USA,MMU,KMMU,MetLife Stadium,28.654010009457583
3797,John F Kennedy International Airport,New York,USA,JFK,KJFK,MetLife Stadium,31.587429540689712
3589,Westchester County Airport,White Plains,USA,HPN,KHPN,MetLife Stadium,41.758227522929516
3566,William P Hobby Airport,Houston,USA,HOU,KHOU,NRG Stadium,13.50183689631557
9225,Andrau Airpark,Houston,USA,AAP,KAAP,NRG Stadium,17.624917613868675
4220,Sugar Land Regional Airport,Sugar Land,USA,SGR,KSGR,NRG Stadium,24.726591594811804
3572,Ellington Airport,Houston,USA,EFD,KEFD,NRG Stadium,25.858633267099354
4226,West Houston Airport,Houston,USA,IWS,KIWS,NRG Stadium,29.277031205630024
3550,George Bush Intercontinental Houston Airport,Houston,USA,IAH,KIAH,NRG Stadium,33.961888491355
4065,David Wayne Hooks Memorial Airport,Houston,USA,DWH,KDWH,NRG Stadium,44.0727144290886
3508,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,USA,HHR,KHHR,SoFi Stadium,3.3785316087562416
3484,Los Angeles International Airport,Los Angeles,USA,LAX,KLAX,SoFi Stadium,6.470576991951525
7647,Santa Monica Municipal Airport,Santa Monica,USA,SMO,KSMO,SoFi Stadium,12.465760238218278
7053,Zamperini Field,Torrance,USA,TOA,KTOA,SoFi Stadium,16.63522298574459
3582,Long Beach /Daugherty Field/ Airport,Long Beach,USA,LGB,KLGB,SoFi Stadium,22.897852390344013
3644,Bob Hope Airport,Burbank,USA,BUR,KBUR,SoFi Stadium,27.604389907302625
10017,San Gabriel Valley Airport,El Monte,USA,EMT,KEMT,SoFi Stadium,31.686249605318462
4071,Van Nuys Airport,Van Nuys,USA,VNY,KVNY,SoFi Stadium,31.761143349067705
5613,Los Alamitos Army Air Field,Solwesi,Zambia,\N,KSLI,SoFi Stadium,32.10268823442641
6481,Fullerton Municipal Airport,Fullerton,USA,FUL,KFUL,SoFi Stadium,34.33055075561853
8220,Whiteman Airport,Los Angeles,USA,WHP,KWHP,SoFi Stadium,34.73382707467445
