origin_stadium,destination_stadium,total_direct_flights,n_direct_routes,n_reachable_routes,avg_direct_distance_km,avg_path_distance_km,min_path_distance_km
Estadio BBVA,Estadio Azteca,7,3,4,712.5150331915728,859.4007037858789,705.9815675216063
Estadio BBVA,Gillette Stadium,0,0,8,,4024.294886186247,3198.6654010428574
Estadio BBVA,Hard Rock Stadium,0,0,4,,2613.6938825725915,2289.8453608418795
Estadio BBVA,Levi's Stadium,0,0,6,,3283.605238054588,2486.490962101706
Estadio BBVA,Lincoln Financial Field,0,0,6,,3330.1294228813654,2816.836110435893
Estadio BBVA,Lumen Field,0,0,2,,3632.656389202873,3513.5971047965736
Estadio BBVA,Mercedes-Benz Stadium,6,1,2,1745.2431573265287,1795.5581320403226,1745.2431573265287
Estadio BBVA,MetLife Stadium,0,0,12,,3541.2877459325387,2988.8556184525933
Estadio BBVA,NRG Stadium,3,2,4,700.0278321684469,2252.803311059631,661.7451323147941
Estadio BBVA,SoFi Stadium,0,0,12,,8971.538768802086,2190.876463460221
Gillette Stadium,AT&T Stadium,4,1,8,2509.268905512098,2952.9604081822254,2509.268905512098
Gillette Stadium,Arrowhead Stadium,1,1,4,2016.8494852741728,2537.775896339339,2016.8494852741728
Gillette Stadium,BC Place,0,0,16,,6008.00545275029,4255.587301459116
Gillette Stadium,BMO Field,3,2,16,706.1439266824973,3252.6668933920196,696.4037078508145
Gillette Stadium,Estadio Akron,0,0,4,,4327.753766437258,3817.2710787697306
Gillette Stadium,Estadio Azteca,0,0,8,,4210.778750092573,3598.5165983058787
Gillette Stadium,Estadio BBVA,0,0,8,,4175.682637285069,3305.9559517434477
Gillette Stadium,Hard Rock Stadium,7,4,8,1972.8649937897055,2080.4477279887137,1916.1683083852201
Gillette Stadium,Levi's Stadium,4,2,12,4328.955126121065,4896.087772202157,4300.537394147394
Gillette Stadium,Lincoln Financial Field,5,2,12,416.24083500908625,2402.841940866862,382.33969413891907
Gillette Stadium,Lumen Field,3,1,4,4005.508835641964,4717.121462904253,4005.508835641964
Gillette Stadium,Mercedes-Benz Stadium,10,2,4,1487.4880047407523,1839.7188544637627,1453.4222437163287
Gillette Stadium,MetLife Stadium,11,5,24,283.16120026933515,1771.8491425231466,239.30372436036538
Gillette Stadium,NRG Stadium,3,2,8,2577.2799185972963,2817.1387846503535,2566.8297726428464
Gillette Stadium,SoFi Stadium,8,2,24,4185.708338961977,9444.169643310117,4135.34786388147
Hard Rock Stadium,AT&T Stadium,5,2,4,1800.5463198616305,1953.1628319237198,1798.9239552855793
Hard Rock Stadium,Arrowhead Stadium,1,1,2,1999.5433464692665,2173.9439594900687,1999.5433464692665
Hard Rock Stadium,BC Place,0,0,8,,4879.945265043511,4618.269627347683
Hard Rock Stadium,BMO Field,9,3,8,1948.316091808312,3787.404274317674,1897.3315792158785
Hard Rock Stadium,Estadio Akron,0,0,2,,2909.18571410096,2509.815038390885
Hard Rock Stadium,Estadio Azteca,8,2,4,2087.64142274017,2996.8177335526666,2050.707920209442
Hard Rock Stadium,Estadio BBVA,0,0,4,,2420.7395619792933,2289.8453608418795
Hard Rock Stadium,Gillette Stadium,7,4,8,1972.8649937897055,2075.046634454754,1916.1683083852201
Hard Rock Stadium,Levi's Stadium,7,2,6,4152.26425423149,4156.612276085159,4109.138745836919
Hard Rock Stadium,Lincoln Financial Field,6,3,6,1629.909506371597,2901.8122036646255,1600.6274633053654
Hard Rock Stadium,Lumen Field,3,2,2,4373.534874516726,4373.534874516726,4367.607763958799
Hard Rock Stadium,Mercedes-Benz Stadium,20,2,2,947.7529605855152,947.7529605855152,936.4413609033428
Hard Rock Stadium,MetLife Stadium,17,7,12,1745.7745358259242,1999.3216761316708,1716.8328253781885
Hard Rock Stadium,NRG Stadium,6,3,4,1546.256115075356,1709.8100885298936,1537.827968230056
Hard Rock Stadium,SoFi Stadium,7,2,12,3762.925535690281,8705.324629281013,3707.2660602333535
Levi's Stadium,AT&T Stadium,8,3,6,2333.8943482490968,3195.7662042875563,2310.2147905513393
Levi's Stadium,Arrowhead Stadium,2,2,3,2398.4737579170196,2616.27253470352,2390.597016188281
Levi's Stadium,BC Place,4,2,12,1260.0335837635891,4593.009516753056,1231.359526482237
Levi's Stadium,BMO Field,2,1,12,3627.2960565352373,5236.33878659565,3627.2960565352373
Levi's Stadium,Estadio Akron,8,3,3,2626.806443201016,2626.806443201016,2595.46504942275
Levi's Stadium,Estadio Azteca,4,1,6,3028.4206604523524,3412.911848366554,3025.9543318652236
Levi's Stadium,Estadio BBVA,0,0,6,,3793.022394577942,3265.427604688245
Levi's Stadium,Gillette Stadium,4,2,12,4328.955126121065,5064.693013718758,4316.668620080949
Levi's Stadium,Hard Rock Stadium,6,2,6,4152.26425423149,4315.634225553481,4109.138745836919
Levi's Stadium,Lincoln Financial Field,4,1,9,4047.74854700502,4266.570776750652,3995.55544894624
Levi's Stadium,Lumen Field,12,3,3,1098.9137839835805,1098.9137839835805,1081.6950087015857
Levi's Stadium,Mercedes-Benz Stadium,13,2,3,3416.1800207201914,3448.8063621968054,3397.6420058730914
Levi's Stadium,MetLife Stadium,11,4,18,4132.528748373911,4485.495898246239,4118.400577733477
Levi's Stadium,NRG Stadium,3,3,6,2616.2616023589717,2668.1158525467367,2583.2203714518487
Levi's Stadium,SoFi Stadium,32,14,18,549.5234373326438,6535.267583212963,476.70097749350543
Lincoln Financial Field,AT&T Stadium,3,1,6,2092.8766575973477,2995.6742832947725,2092.8766575973477
Lincoln Financial Field,Arrowhead Stadium,2,1,3,1666.6625314341672,1820.8600536861939,1666.6625314341672
Lincoln Financial Field,BC Place,0,0,12,,5726.768341574738,4262.711892199356
Lincoln Financial Field,BMO Field,4,1,12,557.9822323316698,2921.8547889519286,557.9822323316698
Lincoln Financial Field,Estadio Akron,0,0,3,,3612.854288219494,3491.7429792818884
Lincoln Financial Field,Estadio Azteca,0,0,6,,4092.574558556725,3277.5221791576964
Lincoln Financial Field,Estadio BBVA,0,0,6,,3496.680550999375,2867.7940412235903
Lincoln Financial Field,Gillette Stadium,5,2,12,416.24083500908625,2641.798350199109,382.33969413891907
Lincoln Financial Field,Hard Rock Stadium,7,3,6,1629.909506371597,2306.7359352638055,1600.6274633053654
Lincoln Financial Field,Levi's Stadium,4,1,9,4047.74854700502,4254.804909877076,3999.2377310889933
Lincoln Financial Field,Lumen Field,3,1,3,3817.6538907073505,4125.098165120274,3817.6538907073505
Lincoln Financial Field,Mercedes-Benz Stadium,10,2,3,1099.7435486689253,2199.7784742295466,1071.592953109364
Lincoln Financial Field,MetLife Stadium,7,4,18,154.6896143655809,2029.1354783400986,128.84356361715297
Lincoln Financial Field,NRG Stadium,3,1,6,2129.4835092014905,2351.8073871734673,2129.4835092014905
Lincoln Financial Field,SoFi Stadium,3,1,18,3856.31491079229,9026.345301225103,3788.960447738359
Lumen Field,AT&T Stadium,3,1,2,2668.1529866142673,3665.5782138778,2668.1529866142673
Lumen Field,Arrowhead Stadium,2,1,1,2391.602126430065,2391.602126430065,2391.602126430065
Lumen Field,BC Place,7,3,5,164.49153641558408,484.5238758649292,138.56489921645536
Lumen Field,BMO Field,1,1,4,3306.641002167467,4468.278201824557,3306.641002167467
Lumen Field,Estadio Akron,0,0,1,,3968.3391186818326,3968.3391186818326
Lumen Field,Estadio Azteca,0,0,2,,5526.281364360421,3800.5880992968764
Lumen Field,Estadio BBVA,0,0,2,,3489.4890743021742,3227.262474995176
Lumen Field,Gillette Stadium,3,1,4,4005.508835641964,4831.562653171601,4005.508835641964
Lumen Field,Hard Rock Stadium,3,2,2,4373.534874516726,4373.534874516726,4367.607763958799
Lumen Field,Levi's Stadium,12,3,3,1098.9137839835805,1098.9137839835805,1081.6950087015857
Lumen Field,Lincoln Financial Field,3,1,3,3817.6538907073505,4189.607139802218,3817.6538907073505
Lumen Field,Mercedes-Benz Stadium,6,1,1,3504.977057741039,3504.977057741039,3504.977057741039
Lumen Field,MetLife Stadium,8,2,6,3870.72604065637,4350.6088263199035,3854.8141768260725
Lumen Field,NRG Stadium,4,1,2,3013.4051415870726,3039.930726328582,3013.4051415870726
Lumen Field,SoFi Stadium,14,5,6,1543.6396443327953,6850.135638310962,1509.6356444261412
Mercedes-Benz Stadium,AT&T Stadium,14,2,2,1166.279103501985,1166.279103501985,1158.0263834002938
Mercedes-Benz Stadium,Arrowhead Stadium,8,1,1,1113.3754977833473,1113.3754977833473,1113.3754977833473
Mercedes-Benz Stadium,BC Place,0,0,4,,6053.997567130802,3993.87749566578
Mercedes-Benz Stadium,BMO Field,6,1,4,1191.0770519839973,3154.3459608657186,1191.0770519839973
Mercedes-Benz Stadium,Estadio Akron,6,1,1,2363.848835053402,2363.848835053402,2363.848835053402
Mercedes-Benz Stadium,Estadio Azteca,7,1,2,2143.3945057221927,2451.1746773754044,2143.3945057221927
Mercedes-Benz Stadium,Estadio BBVA,6,1,2,1745.2431573265287,2297.309615285164,1745.2431573265287
Mercedes-Benz Stadium,Gillette Stadium,11,2,4,1487.4880047407523,1905.064404130455,1453.4222437163287
Mercedes-Benz Stadium,Hard Rock Stadium,20,2,2,947.7529605855152,947.7529605855152,936.4413609033428
Mercedes-Benz Stadium,Levi's Stadium,12,2,3,3416.1800207201914,5979.854278875847,3397.6420058730914
Mercedes-Benz Stadium,Lincoln Financial Field,10,2,3,1099.7435486689253,2199.7784742295466,1071.592953109364
Mercedes-Benz Stadium,Lumen Field,6,1,1,3504.977057741039,3504.977057741039,3504.977057741039
Mercedes-Benz Stadium,MetLife Stadium,27,4,6,1225.4311157804382,1400.8854240463315,1199.3163539241523
Mercedes-Benz Stadium,NRG Stadium,14,2,2,1112.871709607,1112.871709607,1107.5625747320166
Mercedes-Benz Stadium,SoFi Stadium,14,2,6,3103.5254099642193,8768.571306079793,3081.2742935682472
MetLife Stadium,AT&T Stadium,10,3,12,2223.6819627385107,2470.698379670084,2199.9109952864233
MetLife Stadium,Arrowhead Stadium,2,2,6,1765.352917868574,2028.1498625423426,1753.0123150544425
MetLife Stadium,BC Place,4,2,24,3914.775830009571,6379.7854150643225,3899.164219243416
MetLife Stadium,BMO Field,16,4,24,565.2641367472423,2882.157833846472,540.3414184286216
MetLife Stadium,Estadio Akron,0,0,6,,3972.8876443357494,3619.295949719955
MetLife Stadium,Estadio Azteca,5,2,12,3354.023667510208,3834.97294034008,3342.7106100831184
MetLife Stadium,Estadio BBVA,0,0,12,,3668.2657148025314,3000.6902719930813
MetLife Stadium,Gillette Stadium,10,4,24,294.1255692465776,1841.4070162736307,257.32609735030684
MetLife Stadium,Hard Rock Stadium,17,7,12,1745.7745358259242,2020.8247769617244,1716.8328253781885
MetLife Stadium,Levi's Stadium,11,4,18,4132.528748373911,4862.657230344181,4118.400577733477
MetLife Stadium,Lincoln Financial Field,7,4,18,154.6896143655809,2469.085784028097,128.84356361715297
MetLife Stadium,Lumen Field,8,2,6,3870.72604065637,4350.6088263199035,3854.8141768260725
MetLife Stadium,Mercedes-Benz Stadium,24,4,6,1225.4311157804382,1400.8854240463315,1199.3163539241523
MetLife Stadium,NRG Stadium,6,5,12,2277.6772341408578,2459.196532187591,2250.5450864304935
MetLife Stadium,SoFi Stadium,13,5,36,3947.9454981925483,9243.601193576556,3907.7792115707102
NRG Stadium,AT&T Stadium,8,4,4,373.78291171653825,373.78291171653825,349.0842905807613
NRG Stadium,Arrowhead Stadium,3,2,2,1055.8398030637372,1055.8398030637372,1037.1619809238491
NRG Stadium,BC Place,1,1,8,3169.365226691892,4324.631521530363,3169.365226691892
NRG Stadium,BMO Field,2,1,8,2060.0815779209825,3638.2048464229624,2060.0815779209825
NRG Stadium,Estadio Akron,1,1,2,1321.6909306651462,1372.2903351616665,1321.6909306651462
NRG Stadium,Estadio Azteca,4,1,4,1231.6788840207287,3277.1445721038954,1231.6788840207287
NRG Stadium,Estadio BBVA,3,2,4,700.0278321684469,2896.0692449863136,661.7451323147941
NRG Stadium,Gillette Stadium,4,3,8,2560.280808974195,2858.2709743191817,2526.2825897279936
NRG Stadium,Hard Rock Stadium,5,3,4,1546.256115075356,1679.0034374939346,1537.827968230056
NRG Stadium,Levi's Stadium,4,3,6,2616.2616023589717,4311.527615219441,2583.2203714518487
NRG Stadium,Lincoln Financial Field,3,1,6,2129.4835092014905,2759.4377514983644,2129.4835092014905
NRG Stadium,Lumen Field,3,1,2,3013.4051415870726,4802.9141973511405,3013.4051415870726
NRG Stadium,Mercedes-Benz Stadium,15,2,2,1112.871709607,1112.871709607,1107.5625747320166
NRG Stadium,MetLife Stadium,6,5,12,2277.6772341408578,3657.8039048377304,2250.5450864304935
NRG Stadium,SoFi Stadium,11,5,12,2186.4533267582174,7962.397335972302,2142.2616793929565
SoFi Stadium,AT&T Stadium,11,3,12,1942.1250710001195,7813.407688880686,1908.3421049477743
SoFi Stadium,Arrowhead Stadium,2,1,6,2189.652649150308,7273.047162813728,2189.652649150308
SoFi Stadium,BC Place,8,3,24,1735.8264309911303,7541.574171306653,1686.1963577231272
SoFi Stadium,BMO Field,5,1,24,3493.9481090046993,9485.135406061296,3452.0203314400533
SoFi Stadium,Estadio Akron,11,3,6,2071.1640150979256,7723.676101992441,2048.6739107625503
SoFi Stadium,Estadio Azteca,9,2,12,2471.077725717084,8845.547315145232,2442.1539171581308
SoFi Stadium,Estadio BBVA,0,0,12,,9122.591821067246,2190.876463460221
SoFi Stadium,Gillette Stadium,8,2,24,4185.708338961977,9158.21185351722,4111.174511422473
SoFi Stadium,Hard Rock Stadium,7,2,12,3762.925535690281,8692.270833104565,3707.2660602333535
SoFi Stadium,Levi's Stadium,30,14,18,549.5234373326438,6154.786333057746,476.70097749350543
SoFi Stadium,Lincoln Financial Field,3,1,18,3856.31491079229,8678.129003470814,3788.960447738359
SoFi Stadium,Lumen Field,14,5,6,1543.6396443327953,6583.388782722152,1509.6356444261412
SoFi Stadium,Mercedes-Benz Stadium,13,2,6,3103.5254099642193,7759.7378186114365,3081.2742935682472
SoFi Stadium,MetLife Stadium,13,5,36,3947.9454981925483,8929.313933480467,3907.7792115707102
SoFi Stadium,NRG Stadium,10,5,12,2186.4533267582174,7898.383176096994,2142.2616793929565
