origin_stadium,destination_stadium,total_direct_flights,n_direct_routes,n_reachable_routes,avg_direct_distance_km,avg_path_distance_km,min_path_distance_km
Estadio Azteca,AT&T Stadium,5,1,4,1510.334372713104,2336.179912084856,1510.334372713104
Estadio Azteca,Arrowhead Stadium,0,0,2,,3649.164253738206,3500.8006895029903
Estadio Azteca,BC Place,1,1,2,3944.6936326522236,3973.675226700063,3944.6936326522236
Estadio Azteca,BMO Field,2,1,4,3246.6656933310383,4451.938165688226,3246.6656933310383
Estadio Azteca,Estadio Akron,5,2,2,436.0728504972468,436.0728504972468,413.03858281305065
Estadio Azteca,Estadio BBVA,8,2,2,715.7817660265559,715.7817660265559,713.164688040111
Estadio Azteca,Gillette Stadium,0,0,4,,3860.4989624347627,3598.5165983058787
Estadio Azteca,Hard Rock Stadium,9,2,4,2087.64142274017,2178.3990407673564,2050.707920209442
Estadio Azteca,Levi's Stadium,4,1,6,3028.4206604523524,3181.4147142168204,3008.5036322358005
Estadio Azteca,Lincoln Financial Field,0,0,4,,7553.729206625889,3705.0953039830183
Estadio Azteca,Lumen Field,0,0,2,,6325.585924564162,6158.989159898626
Estadio Azteca,Mercedes-Benz Stadium,8,1,2,2143.3945057221927,2451.1746773754044,2143.3945057221927
Estadio Azteca,MetLife Stadium,5,2,12,3354.023667510208,3798.7399570424373,3342.7106100831184
Estadio Azteca,NRG Stadium,4,1,4,1231.6788840207287,2361.802995401727,1231.6788840207287
Estadio Azteca,SoFi Stadium,7,1,8,2500.0015342760366,10530.915858257886,2500.0015342760366
Estadio BBVA,AT&T Stadium,2,1,2,845.4441181823062,1874.3568294545644,845.4441181823062
Estadio BBVA,Arrowhead Stadium,0,0,1,,1587.099415907487,1587.099415907487
Estadio BBVA,BC Place,0,0,1,,3664.78979024441,3664.78979024441
Estadio BBVA,BMO Field,0,0,2,,3272.0956053230375,2773.8552450708853
Estadio BBVA,Estadio Akron,5,1,1,669.9625552654952,669.9625552654952,669.9625552654952
Estadio BBVA,Estadio Azteca,6,2,2,715.7817660265559,715.7817660265559,713.164688040111
Estadio BBVA,Gillette Stadium,0,0,2,,3721.59516883637,3198.6654010428574
Estadio BBVA,Hard Rock Stadium,0,0,2,,2704.120340858719,2644.3680734678856
Estadio BBVA,Levi's Stadium,0,0,3,,2946.5116738890842,2486.490962101706
Estadio BBVA,Lincoln Financial Field,0,0,2,,2954.4529682230623,2816.836110435893
Estadio BBVA,Lumen Field,0,0,1,,3513.5971047965736,3513.5971047965736
Estadio BBVA,Mercedes-Benz Stadium,6,1,1,1745.2431573265287,1745.2431573265287,1745.2431573265287
Estadio BBVA,MetLife Stadium,0,0,6,,3580.29318110585,3050.2342588593847
Estadio BBVA,NRG Stadium,2,1,2,661.7451323147941,952.7462874764623,661.7451323147941
Estadio BBVA,SoFi Stadium,0,0,4,,10456.620894541824,2190.876463460221
Gillette Stadium,AT&T Stadium,4,1,4,2509.268905512098,2607.062937278549,2509.268905512098
Gillette Stadium,Arrowhead Stadium,1,1,2,2016.8494852741728,2207.863420210423,2016.8494852741728
Gillette Stadium,BC Place,0,0,2,,5360.118604301733,5328.6145775742025
Gillette Stadium,BMO Field,3,2,4,706.1439266824973,1064.4101816354412,696.4037078508145
Gillette Stadium,Estadio Akron,0,0,2,,3918.086209403642,3817.2710787697306
Gillette Stadium,Estadio Azteca,0,0,4,,4503.11391814665,3598.5165983058787
Gillette Stadium,Estadio BBVA,0,0,2,,4935.561454850713,4244.524936629882
Gillette Stadium,Hard Rock Stadium,6,3,4,1979.5842555718455,2087.809892674888,1916.1683083852201
Gillette Stadium,Levi's Stadium,4,2,6,4328.955126121065,4499.6555910714915,4300.537394147394
Gillette Stadium,Lincoln Financial Field,5,2,4,416.24083500908625,1954.313114592603,382.33969413891907
Gillette Stadium,Lumen Field,3,1,2,4005.508835641964,4382.923766356921,4005.508835641964
Gillette Stadium,Mercedes-Benz Stadium,10,2,2,1487.4880047407523,1487.4880047407523,1453.4222437163287
Gillette Stadium,MetLife Stadium,10,4,12,294.1255692465776,1229.7540235547533,257.32609735030684
Gillette Stadium,NRG Stadium,3,2,4,2577.2799185972963,2573.2481745089376,2566.8297726428464
Gillette Stadium,SoFi Stadium,8,2,8,4185.708338961977,11504.740585809444,4174.438977250945
Hard Rock Stadium,AT&T Stadium,5,2,4,1800.5463198616305,1953.1628319237198,1798.9239552855793
Hard Rock Stadium,Arrowhead Stadium,1,1,2,1999.5433464692665,2173.9439594900687,1999.5433464692665
Hard Rock Stadium,BC Place,0,0,2,,4619.891991923734,4618.269627347683
Hard Rock Stadium,BMO Field,8,2,4,1973.8083481045287,2357.23022052899,1958.1104270058675
Hard Rock Stadium,Estadio Akron,0,0,2,,2909.18571410096,2509.815038390885
Hard Rock Stadium,Estadio Azteca,8,2,4,2087.64142274017,2996.8177335526666,2050.707920209442
Hard Rock Stadium,Estadio BBVA,0,0,2,,2318.2116996721224,2303.304759926553
Hard Rock Stadium,Gillette Stadium,6,3,4,1979.5842555718455,2022.0215298897162,1916.1683083852201
Hard Rock Stadium,Levi's Stadium,7,2,6,4152.26425423149,4156.612276085159,4109.138745836919
Hard Rock Stadium,Lincoln Financial Field,5,2,4,1617.4339379566911,3417.2634685725425,1600.6274633053654
Hard Rock Stadium,Lumen Field,3,2,2,4373.534874516726,4373.534874516726,4367.607763958799
Hard Rock Stadium,Mercedes-Benz Stadium,20,2,2,947.7529605855152,947.7529605855152,936.4413609033428
Hard Rock Stadium,MetLife Stadium,17,7,12,1745.7745358259242,1999.3216761316708,1716.8328253781885
Hard Rock Stadium,NRG Stadium,6,3,4,1546.256115075356,1709.8100885298936,1537.827968230056
Hard Rock Stadium,SoFi Stadium,7,2,8,3762.925535690281,11102.434284508214,3738.2734893447387
Levi's Stadium,AT&T Stadium,8,3,6,2333.8943482490968,3195.7662042875563,2310.2147905513393
Levi's Stadium,Arrowhead Stadium,2,2,3,2398.4737579170196,2616.27253470352,2390.597016188281
Levi's Stadium,BC Place,3,1,3,1288.7076410449413,3859.0469990889483,1288.7076410449413
Levi's Stadium,BMO Field,2,1,6,3627.2960565352373,4231.457511866854,3627.2960565352373
Levi's Stadium,Estadio Akron,8,3,3,2626.806443201016,2626.806443201016,2595.46504942275
Levi's Stadium,Estadio Azteca,4,1,6,3028.4206604523524,3412.911848366554,3025.9543318652236
Levi's Stadium,Estadio BBVA,0,0,3,,3965.3459869357926,3265.427604688245
Levi's Stadium,Gillette Stadium,4,2,6,4328.955126121065,4718.222538208701,4316.668620080949
Levi's Stadium,Hard Rock Stadium,6,2,6,4152.26425423149,4315.634225553481,4109.138745836919
Levi's Stadium,Lincoln Financial Field,4,1,6,4047.74854700502,4208.832846173342,3995.55544894624
Levi's Stadium,Lumen Field,12,3,3,1098.9137839835805,1098.9137839835805,1081.6950087015857
Levi's Stadium,Mercedes-Benz Stadium,13,2,3,3416.1800207201914,3448.8063621968054,3397.6420058730914
Levi's Stadium,MetLife Stadium,11,4,18,4132.528748373911,4485.495898246239,4118.400577733477
Levi's Stadium,NRG Stadium,3,3,6,2616.2616023589717,2668.1158525467367,2583.2203714518487
Levi's Stadium,SoFi Stadium,24,8,12,530.4739636994134,9515.440007064302,476.70097749350543
Lincoln Financial Field,AT&T Stadium,3,1,4,2092.8766575973477,3346.4248010769224,2092.8766575973477
Lincoln Financial Field,Arrowhead Stadium,2,1,2,1666.6625314341672,1692.3486125300446,1666.6625314341672
Lincoln Financial Field,BC Place,0,0,2,,4587.467110929403,4262.711892199356
Lincoln Financial Field,BMO Field,4,1,4,557.9822323316698,1626.114825258136,557.9822323316698
Lincoln Financial Field,Estadio Akron,0,0,2,,3673.4099426882963,3518.3556144085287
Lincoln Financial Field,Estadio Azteca,0,0,4,,4374.622400927587,3641.453943862553
Lincoln Financial Field,Estadio BBVA,0,0,2,,3454.1063525770915,3092.0698260102317
Lincoln Financial Field,Gillette Stadium,5,2,4,416.24083500908625,2301.4921612425082,382.33969413891907
Lincoln Financial Field,Hard Rock Stadium,6,2,4,1617.4339379566911,2524.649065971312,1600.6274633053654
Lincoln Financial Field,Levi's Stadium,4,1,6,4047.74854700502,4207.301136489949,3999.2377310889933
Lincoln Financial Field,Lumen Field,3,1,2,3817.6538907073505,3967.975108718563,3817.6538907073505
Lincoln Financial Field,Mercedes-Benz Stadium,9,1,2,1071.592953109364,2735.720639230077,1071.592953109364
Lincoln Financial Field,MetLife Stadium,7,4,12,154.6896143655809,2025.0743215188177,128.84356361715297
Lincoln Financial Field,NRG Stadium,3,1,4,2129.4835092014905,2404.7334952089172,2129.4835092014905
Lincoln Financial Field,SoFi Stadium,3,1,8,3856.31491079229,11049.948220571803,3839.376583689984
Lumen Field,AT&T Stadium,3,1,2,2668.1529866142673,3665.5782138778,2668.1529866142673
Lumen Field,Arrowhead Stadium,2,1,1,2391.602126430065,2391.602126430065,2391.602126430065
Lumen Field,BC Place,5,1,1,204.52238044254872,204.52238044254872,204.52238044254872
Lumen Field,BMO Field,1,1,2,3306.641002167467,4004.2767728301233,3306.641002167467
Lumen Field,Estadio Akron,0,0,1,,3968.3391186818326,3968.3391186818326
Lumen Field,Estadio Azteca,0,0,2,,5526.281364360421,3800.5880992968764
Lumen Field,Estadio BBVA,0,0,1,,3227.262474995176,3227.262474995176
Lumen Field,Gillette Stadium,3,1,2,4005.508835641964,4382.923766356921,4005.508835641964
Lumen Field,Hard Rock Stadium,3,2,2,4373.534874516726,4373.534874516726,4367.607763958799
Lumen Field,Levi's Stadium,12,3,3,1098.9137839835805,1098.9137839835805,1081.6950087015857
Lumen Field,Lincoln Financial Field,3,1,2,3817.6538907073505,3967.975108718563,3817.6538907073505
Lumen Field,Mercedes-Benz Stadium,6,1,1,3504.977057741039,3504.977057741039,3504.977057741039
Lumen Field,MetLife Stadium,8,2,6,3870.72604065637,4350.6088263199035,3854.8141768260725
Lumen Field,NRG Stadium,4,1,2,3013.4051415870726,3039.930726328582,3013.4051415870726
Lumen Field,SoFi Stadium,10,3,4,1533.9103290217345,9496.08664881675,1509.6356444261412
Mercedes-Benz Stadium,AT&T Stadium,14,2,2,1166.279103501985,1166.279103501985,1158.0263834002938
Mercedes-Benz Stadium,Arrowhead Stadium,8,1,1,1113.3754977833473,1113.3754977833473,1113.3754977833473
Mercedes-Benz Stadium,BC Place,0,0,1,,3993.87749566578,3993.87749566578
Mercedes-Benz Stadium,BMO Field,6,1,2,1191.0770519839973,1642.0080741738152,1191.0770519839973
Mercedes-Benz Stadium,Estadio Akron,6,1,1,2363.848835053402,2363.848835053402,2363.848835053402
Mercedes-Benz Stadium,Estadio Azteca,7,1,2,2143.3945057221927,2451.1746773754044,2143.3945057221927
Mercedes-Benz Stadium,Estadio BBVA,6,1,1,1745.2431573265287,1745.2431573265287,1745.2431573265287
Mercedes-Benz Stadium,Gillette Stadium,11,2,2,1487.4880047407523,1487.4880047407523,1453.4222437163287
Mercedes-Benz Stadium,Hard Rock Stadium,20,2,2,947.7529605855152,947.7529605855152,936.4413609033428
Mercedes-Benz Stadium,Levi's Stadium,12,2,3,3416.1800207201914,5979.854278875846,3397.6420058730914
Mercedes-Benz Stadium,Lincoln Financial Field,9,1,2,1071.592953109364,2735.720639230077,1071.592953109364
Mercedes-Benz Stadium,Lumen Field,6,1,1,3504.977057741039,3504.977057741039,3504.977057741039
Mercedes-Benz Stadium,MetLife Stadium,27,4,6,1225.4311157804382,1400.8854240463315,1199.3163539241523
Mercedes-Benz Stadium,NRG Stadium,14,2,2,1112.871709607,1112.871709607,1107.5625747320166
Mercedes-Benz Stadium,SoFi Stadium,10,1,4,3125.7765263601914,11611.819903589765,3125.7765263601914
MetLife Stadium,AT&T Stadium,10,3,12,2223.6819627385107,2470.698379670084,2199.9109952864233
MetLife Stadium,Arrowhead Stadium,2,2,6,1765.352917868574,2028.1498625423426,1753.0123150544425
MetLife Stadium,BC Place,4,2,6,3914.775830009571,4945.371118555284,3899.164219243416
MetLife Stadium,BMO Field,16,4,12,565.2641367472423,1299.3802924230913,540.3414184286216
MetLife Stadium,Estadio Akron,0,0,6,,3972.8876443357494,3619.295949719955
MetLife Stadium,Estadio Azteca,5,2,12,3354.023667510208,3834.97294034008,3342.7106100831184
MetLife Stadium,Estadio BBVA,0,0,6,,3657.609692320481,3000.6902719930813
MetLife Stadium,Gillette Stadium,10,4,12,294.1255692465776,1322.8904225353551,257.32609735030684
MetLife Stadium,Hard Rock Stadium,17,7,12,1745.7745358259242,2020.8247769617244,1716.8328253781885
MetLife Stadium,Levi's Stadium,11,4,18,4132.528748373911,4862.657230344181,4118.400577733477
MetLife Stadium,Lincoln Financial Field,7,4,12,154.6896143655809,2570.5617546911512,128.84356361715297
MetLife Stadium,Lumen Field,8,2,6,3870.72604065637,4350.6088263199035,3854.8141768260725
MetLife Stadium,Mercedes-Benz Stadium,24,4,6,1225.4311157804382,1400.8854240463315,1199.3163539241523
MetLife Stadium,NRG Stadium,6,5,12,2277.6772341408578,2459.196532187591,2250.5450864304935
MetLife Stadium,SoFi Stadium,12,4,24,3957.987069848007,11651.927089401666,3941.0102912896577
NRG Stadium,AT&T Stadium,8,4,4,373.78291171653825,373.78291171653825,349.0842905807613
NRG Stadium,Arrowhead Stadium,3,2,2,1055.8398030637372,1055.8398030637372,1037.1619809238491
NRG Stadium,BC Place,1,1,2,3169.365226691892,3193.5071116049103,3169.365226691892
NRG Stadium,BMO Field,2,1,4,2060.0815779209825,2702.9267308797275,2060.0815779209825
NRG Stadium,Estadio Akron,1,1,2,1321.6909306651462,1372.2903351616665,1321.6909306651462
NRG Stadium,Estadio Azteca,4,1,4,1231.6788840207287,3277.1445721038954,1231.6788840207287
NRG Stadium,Estadio BBVA,2,1,2,661.7451323147941,2239.2781553298278,661.7451323147941
NRG Stadium,Gillette Stadium,4,3,4,2560.280808974195,2561.9180498913584,2526.2825897279936
NRG Stadium,Hard Rock Stadium,5,3,4,1546.256115075356,1679.0034374939348,1537.827968230056
NRG Stadium,Levi's Stadium,4,3,6,2616.2616023589717,4311.527615219441,2583.2203714518487
NRG Stadium,Lincoln Financial Field,3,1,4,2129.4835092014905,3018.7737003298034,2129.4835092014905
NRG Stadium,Lumen Field,3,1,2,3013.4051415870726,4802.9141973511405,3013.4051415870726
NRG Stadium,Mercedes-Benz Stadium,15,2,2,1112.871709607,1112.871709607,1107.5625747320166
NRG Stadium,MetLife Stadium,6,5,12,2277.6772341408578,3657.8039048377304,2250.5450864304935
NRG Stadium,SoFi Stadium,7,2,8,2223.7315523013476,10844.664884134454,2208.697715396578
SoFi Stadium,AT&T Stadium,6,1,8,1983.1744750180908,10398.380610205462,1983.1744750180908
SoFi Stadium,Arrowhead Stadium,2,1,4,2189.652649150308,9577.942910862435,2189.652649150308
SoFi Stadium,BC Place,5,1,4,1740.8864538695548,9328.717200397768,1740.8864538695548
SoFi Stadium,BMO Field,5,1,8,3493.9481090046993,10985.347037142243,3493.9481090046993
SoFi Stadium,Estadio Akron,7,1,4,2105.686264319206,10558.562707745017,2105.686264319206
SoFi Stadium,Estadio Azteca,7,1,8,2500.0015342760366,11961.752360551836,2500.0015342760366
SoFi Stadium,Estadio BBVA,0,0,4,,11218.724979537408,2190.876463460221
SoFi Stadium,Gillette Stadium,8,2,8,4185.708338961977,10659.076335636746,4153.167898043283
SoFi Stadium,Hard Rock Stadium,7,2,8,3762.925535690281,11038.614699611902,3738.9141588293237
SoFi Stadium,Levi's Stadium,21,8,12,530.4739636994134,8944.718131831476,476.70097749350543
SoFi Stadium,Lincoln Financial Field,3,1,8,3856.31491079229,10576.80180241039,3839.376583689984
SoFi Stadium,Lumen Field,10,3,4,1533.9103290217345,9095.966365433535,1509.6356444261412
SoFi Stadium,Mercedes-Benz Stadium,9,1,4,3125.7765263601914,10098.56967238723,3119.0862625472796
SoFi Stadium,MetLife Stadium,12,4,24,3957.987069848007,11181.85808173653,3941.0102912896577
SoFi Stadium,NRG Stadium,7,2,8,2223.7315523013476,10748.643644321492,2190.970787438467
