camp_AirportID, camp_name                                           , camp_airport_name                                           , stad_AirportID, stadium_name           , stad_airport_name                                   , camp_team             , flight_direct_distance_km, has_direct_flight, n_direct_flights, has_any_path, n_layovers, layover_airports                         , path_distance_km     , camp_airport_dist_km, camp_airport_city, camp_Country , camp_IATA, camp_ICAO, camp_airport_lat  , camp_airport_lon   , camp_Altitude, camp_Timezone, camp_DST, camp_TzDatabaseTimezone, camp_city             , camp_country, camp_camp_lat, camp_camp_long, stad_City        , stad_Country , stad_IATA, stad_ICAO, stad_airport_lat  , stad_airport_lon   , stad_airport_dist_km, stad_stadium_lat, stad_stadium_lon, stad_camp_direct_distance_km
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Canada                ,      3303.161456491555   , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  3717.0347627953993  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        3288.1685630129646
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Canada                ,      4085.9548917043344  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  5380.859550125191   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,        4034.441914244245
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Canada                ,      4090.6926538212847  , False            ,                0, True        ,        2.0, "[156.0, 3877.0]"                        ,  5443.867603580252   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,        4034.441914244245
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Canada                ,      4532.522143004232   , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  4670.514599898673   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        4499.838561514714
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3576, Hard Rock Stadium      , Miami International Airport                         , Canada                ,      4545.408384491872   , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  4673.759329050775   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Miami            , United States, MIA      , KMIA     , 25.79319953918457 , -80.29060363769531 ,  19.038357084154843 ,           25.958, -80.239         ,        4499.838561514714
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3748, Levi's Stadium         , Norman Y. Mineta San Jose International Airport     , Canada                ,      1309.4931362743628  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  5181.805435164432   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , San Jose         , United States, SJC      , KSJC     , 37.362598         , -121.929001        ,   5.771034543390587 ,           37.403, -121.97         ,        1320.721586467942
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3453, Levi's Stadium         , Metropolitan Oakland International Airport          , Canada                ,      1267.1861861605905  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  5211.11786615945    ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Oakland          , United States, OAK      , KOAK     , 37.721298         , -122.221001        ,  41.73900124136388  ,           37.403, -121.97         ,        1320.721586467942
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3469, Levi's Stadium         , San Francisco International Airport                 , Canada                ,      1277.286018550977   , False            ,                0, True        ,        1.0, [156.0]                                  ,  1340.9526135959306  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , San Francisco    , United States, SFO      , KSFO     , 37.61899948120117 , -122.375           ,  43.04604747484669  ,           37.403, -121.97         ,        1320.721586467942
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3752, Lincoln Financial Field, Philadelphia International Airport                  , Canada                ,      3919.541543517119   , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  4964.467302210441   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Philadelphia     , United States, PHL      , KPHL     , 39.87189865112305 , -75.24109649658203 ,   7.0262271418248075,           39.901, -75.168         ,        3876.9788815419142
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3859, Lincoln Financial Field, New Castle Airport                                  , Canada                ,      3904.2376823827703  , False            ,                0, True        ,        2.0, "[156.0, 3751.0]"                        ,  4314.956864750346   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Wilmington       , United States, ILG      , KILG     , 39.67869949       , -75.60649872       ,  44.88559617465529  ,           39.901, -75.168         ,        3876.9788815419142
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3726, Lumen Field            , Boeing Field King County International Airport      , Canada                ,       205.43510002436653 , False            ,                0, False       ,           , []                                       ,                      ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Seattle          , United States, BFI      , KBFI     , 47.529998779296875, -122.302001953125  ,   7.570167539821211 ,           47.595, -122.332        ,         195.53825537452414
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3577, Lumen Field            , Seattle Tacoma International Airport                , Canada                ,       212.69731311604696 , False            ,                0, True        ,        1.0, [156.0]                                  ,   256.76735299353805 ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Seattle          , United States, SEA      , KSEA     , 47.449001         , -122.308998        ,  16.325973089517724 ,           47.595, -122.332        ,         195.53825537452414
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3682, Mercedes-Benz Stadium  , Hartsfield Jackson Atlanta International Airport    , Canada                ,      3656.6765189318744  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  4046.1224682167694  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Atlanta          , United States, ATL      , KATL     , 33.6367           , -84.428101         ,  13.391164143384923 ,           33.755, -84.401         ,        3611.218837152223
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3624, MetLife Stadium        , Teterboro Airport                                   , Canada                ,      3949.1929706648416  , False            ,                0, True        ,        4.0, "[156.0, 1852.0, 3448.0, 3517.0]"        ,  7808.674491865169   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,   4.188337718017077 ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3494, MetLife Stadium        , Newark Liberty International Airport                , Canada                ,      3950.2844220535344  , False            ,                0, True        ,        1.0, [156.0]                                  ,  3951.409191794405   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Newark           , United States, EWR      , KEWR     , 40.692501068115234, -74.168701171875   ,  15.646640584080044 ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3697, MetLife Stadium        , La Guardia Airport                                  , Canada                ,      3966.9533615757678  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  5102.950260102093   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , New York         , United States, LGA      , KLGA     , 40.77719879       , -73.87259674       ,  17.522735019743976 ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           7657, MetLife Stadium        , Morristown Municipal Airport                        , Canada                ,      3926.3812982666163  , False            ,                0, True        ,        3.0, "[156.0, 3670.0, 3488.0]"                ,  5071.501639899517   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Morristown       , United States, MMU      , KMMU     , 40.79940032958984 , -74.41490173339844 ,  28.654010009457583 ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3797, MetLife Stadium        , John F Kennedy International Airport                , Canada                ,      3981.5418335545646  , False            ,                0, True        ,        1.0, [178.0]                                  ,  4015.58549549013    ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , New York         , United States, JFK      , KJFK     , 40.63980103       , -73.77890015       ,  31.587429540689712 ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3589, MetLife Stadium        , Westchester County Airport                          , Canada                ,      3962.583099378631   , False            ,                0, True        ,        2.0, "[156.0, 3830.0]"                        ,  4068.5285496497404  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , White Plains     , United States, HPN      , KHPN     , 41.06700134277344 , -73.70760345458984 ,  41.75822752292952  ,           40.814, -74.075         ,        3903.3741279342944
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3566, NRG Stadium            , William P Hobby Airport                             , Canada                ,      3236.5227641655856  , False            ,                0, True        ,        2.0, "[156.0, 3670.0]"                        ,  3269.8939690689176  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Houston          , United States, HOU      , KHOU     , 29.64539909       , -95.27890015       ,  13.50183689631557  ,           29.685, -95.411         ,        3197.8778068067672
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3550, NRG Stadium            , George Bush Intercontinental Houston Airport        , Canada                ,      3203.880757882396   , False            ,                0, True        ,        1.0, [178.0]                                  ,  3551.0014761583984  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Houston          , United States, IAH      , KIAH     , 29.984399795532227, -95.34140014648438 ,  33.961888491355    ,           29.685, -95.411         ,        3197.8778068067672
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3484, SoFi Stadium           , Los Angeles International Airport                   , Canada                ,      1739.7274888918414  , False            ,                0, True        ,        1.0, [156.0]                                  ,  1793.1314264205441  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Los Angeles      , United States, LAX      , KLAX     , 33.94250107       , -118.4079971       ,   6.470576991951525 ,           33.953, -118.339        ,        1747.7260755887805
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3582, SoFi Stadium           , Long Beach /Daugherty Field/ Airport                , Canada                ,      1758.778512760033   , False            ,                0, True        ,        2.0, "[156.0, 3877.0]"                        ,  2020.9321438363193  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Long Beach       , United States, LGB      , KLGB     , 33.81769943       , -118.1520004       ,  22.897852390344013 ,           33.953, -118.339        ,        1747.7260755887805
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           3644, SoFi Stadium           , Bob Hope Airport                                    , Canada                ,      1712.8714479977243  , False            ,                0, True        ,        2.0, "[156.0, 3877.0]"                        ,  2008.1460939689298  ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Burbank          , United States, BUR      , KBUR     , 34.20069885253906 , -118.35900115966795,  27.604389907302625 ,           33.953, -118.339        ,        1747.7260755887805
            33, National Soccer Development Centre                  , Nanaimo Airport                                             ,           5613, SoFi Stadium           , Los Alamitos Army Air Field                         , Canada                ,      1763.9967660466195  , False            ,                0, True        ,        4.0, "[156.0, 580.0, 1005.0, 907.0]"          , 32459.742088433766   ,  49.69504443110012  , Nanaimo          , Canada       , YCD      , CYCD     , 49.0549702249     , -123.869862556     ,            92, -8           , A       , America/Vancouver      , Vancouver             , CAN         ,       49.2444, -123.251      , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,  32.10268823442641  ,           33.953, -118.339        ,        1747.7260755887805
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Panama                ,      1941.402853128769   , False            ,                0, True        ,        1.0, [3448.0]                                 ,  3205.6726133629127  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        1956.5670559870696
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3502, AT&T Stadium           , Dallas Love Field                                   , Panama                ,      1932.5077807597945  , False            ,                0, True        ,        2.0, "[146.0, 3550.0]"                        ,  3390.509023512834   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        1956.5670559870696
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Panama                ,      1361.6663128555886  , False            ,                0, True        ,        1.0, [3747.0]                                 ,  1362.26529930175    ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        1338.5293741175306
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Panama                ,      3358.402252706208   , False            ,                0, False       ,           , []                                       ,                      ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,        3299.7704310955246
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,            156, BC Place               , Vancouver International Airport                     , Panama                ,      3364.8769784333     , False            ,                0, True        ,        1.0, [3494.0]                                 ,  4439.505637672038   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,        3299.7704310955246
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,            193, BMO Field              , Lester B. Pearson International Airport             , Panama                ,        19.6513938254551  , False            ,                0, True        ,        1.0, [3448.0]                                 ,  1412.2878533649946  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,          67.07539286288274
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Panama                ,      3392.014053142952   , False            ,                0, True        ,        1.0, [3747.0]                                 ,  3492.0102970286234  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3396.486641610964
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Panama                ,      3254.639423838677   , False            ,                0, True        ,        1.0, [3714.0]                                 ,  3547.512822265492   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3291.543258709831
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Panama                ,      3290.1851189382255  , False            ,                0, True        ,        2.0, "[3448.0, 1852.0]"                       ,  4829.881069319763   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3291.543258709831
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Panama                ,      2727.577549889073   , False            ,                0, True        ,        2.0, "[146.0, 3670.0]"                        ,  3770.335965575189   ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        2754.5985845501227
           144, Nottawasaga Training Site                           , Billy Bishop Toronto City Centre Airport                    ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Panama                ,       696.4037078508145  , True             ,                1, True        ,        0.0, []                                       ,   696.4037078508145  ,  68.57997928470486  , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,           252, -5           , A       , America/Toronto        , New Tecumseth         , CAN         ,       44.143 , -79.866       , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,         734.1225449363233
