month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	13	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.486666666666668	56.93333333333333	20.866666666666667		20
6	13	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.240000000000002	58.6	20.506666666666668		21
6	13	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.866666666666667	60.06666666666667	19.973333333333333		22
6	13	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.286666666666665	63.2	19.393333333333334		23
6	13	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.606666666666666	65.53333333333333	18.62666666666667		0
6	13	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.77333333333333	69.06666666666666	17.873333333333335		1
6	13	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.033333333333335	71.06666666666666	17.146666666666665		2
6	14	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.386666666666667	62.46666666666667	20.673333333333332		16
6	14	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.753333333333334	60.333333333333336	21.366666666666667		17
6	14	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.026666666666664	58.6	21.76		18
6	14	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.166666666666668	57.06666666666667	21.540000000000003		19
6	14	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.24	57.0	21.14		20
6	14	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.006666666666664	56.8	20.22666666666667		21
6	14	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.666666666666668	56.733333333333334	19.533333333333335		22
6	14	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.026666666666674	57.666666666666664	18.74666666666667		23
6	14	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.279999999999998	59.666666666666664	18.126666666666665		0
6	14	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.406666666666663	62.266666666666666	17.30666666666667		1
6	14	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	17.533333333333335	63.93333333333333	16.306666666666665		2
6	15	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.25333333333333	56.333333333333336	19.366666666666667		16
6	15	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.733333333333334	54.6	20.03333333333334		17
6	15	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.19333333333333	53.333333333333336	20.653333333333332		18
6	15	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.493333333333332	52.666666666666664	21.013333333333332		19
6	15	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.459999999999997	53.266666666666666	20.793333333333333		20
6	15	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.253333333333334	54.53333333333333	20.366666666666667		21
6	15	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.8	56.6	19.65333333333333		22
6	15	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.186666666666667	58.6	18.986666666666668		23
6	15	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.33333333333333	59.666666666666664	17.98		0
6	15	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.28666666666667	62.13333333333333	16.880000000000003		1
6	15	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	17.386666666666667	64.26666666666667	15.88		2
6	16	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.2	56.53333333333333	22.266666666666662		16
6	16	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.566666666666666	56.266666666666666	23.019999999999992		17
6	16	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.046666666666667	55.0	23.55333333333333		18
6	16	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.41333333333333	53.13333333333333	23.633333333333333		19
6	16	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.75333333333333	50.666666666666664	23.406666666666663		20
6	16	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.27333333333333	51.333333333333336	22.373333333333335		21
6	16	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.34	53.93333333333333	21.02		22
6	16	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.26	56.6	19.826666666666664		23
6	16	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.10666666666667	58.86666666666667	18.740000000000002		0
6	16	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.066666666666666	60.4	17.68		1
6	16	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	18.186666666666667	62.2	16.759999999999998		2
6	17	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.206666666666663	52.06666666666667	22.86		16
6	17	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.14666666666666	49.06666666666667	23.799999999999997		17
6	17	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.82666666666666	46.666666666666664	24.27333333333333		18
6	17	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.133333333333333	45.266666666666666	24.133333333333333		19
6	17	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.946666666666665	46.0	23.6		20
6	17	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.386666666666663	48.2	22.720000000000006		21
6	17	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.466666666666665	51.666666666666664	21.71333333333333		22
6	17	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.386666666666667	54.733333333333334	20.706666666666667		23
6	17	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.1	58.0	19.580000000000002		0
6	17	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.98	60.8	18.553333333333335		1
6	17	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.133333333333333	63.86666666666667	17.78666666666667		2
6	18	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.22666666666667	70.13333333333334	22.040000000000006		16
6	18	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.66666666666667	68.6	22.64666666666667		17
6	18	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.34666666666667	66.26666666666667	23.506666666666668		18
6	18	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.793333333333333	64.46666666666667	23.766666666666666		19
6	18	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.99333333333333	64.0	23.759999999999998		20
6	18	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.099999999999998	63.93333333333333	23.613333333333337		21
6	18	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.25333333333333	63.4	23.79333333333333		22
6	18	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.69333333333333	64.8	23.06		23
6	18	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.62	68.26666666666667	21.946666666666665		0
6	18	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.453333333333333	72.53333333333333	20.75333333333333		1
6	18	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.613333333333337	76.26666666666667	19.93333333333333		2
6	19	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.02	58.06666666666667	24.30666666666667		16
6	19	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.84	53.8	24.88		17
6	19	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.3	50.666666666666664	25.006666666666668		18
6	19	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.340000000000007	49.333333333333336	24.573333333333334		19
6	19	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.14	48.266666666666666	23.813333333333333		20
6	19	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.799999999999997	48.333333333333336	23.133333333333336		21
6	19	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.286666666666658	49.8	22.66666666666667		22
6	19	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.339999999999996	53.53333333333333	22.153333333333332		23
6	19	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.92	57.666666666666664	20.913333333333334		0
6	19	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.580000000000002	61.333333333333336	19.626666666666665		1
6	19	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.513333333333332	64.33333333333333	18.499999999999996		2
6	20	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.13333333333333	59.8	24.04666666666667		16
6	20	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.8	59.266666666666666	25.120000000000005		17
6	20	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.413333333333334	57.46666666666667	25.666666666666668		18
6	20	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.693333333333328	57.13333333333333	25.633333333333336		19
6	20	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.653333333333332	58.46666666666667	25.280000000000005		20
6	20	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.373333333333335	61.46666666666667	24.84666666666667		21
6	20	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.08	63.4	24.546666666666667		22
6	20	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.52	66.0	24.133333333333333		23
6	20	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.393333333333327	70.2	23.126666666666665		0
6	20	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.266666666666662	74.26666666666667	22.026666666666664		1
6	20	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.37333333333333	77.13333333333334	21.113333333333337		2
6	21	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.886666666666667	74.53333333333333	25.80666666666667		16
6	21	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.420000000000005	73.26666666666667	26.56		17
6	21	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.826666666666668	72.33333333333333	27.086666666666662		18
6	21	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.22666666666667	70.26666666666667	27.166666666666668		19
6	21	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.373333333333335	68.4	26.740000000000002		20
6	21	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.193333333333328	66.8	25.866666666666664		21
6	21	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.573333333333334	67.33333333333333	24.866666666666667		22
6	21	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.78666666666667	69.2	24.066666666666666		23
6	21	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.839999999999996	71.2	23.193333333333335		0
6	21	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.813333333333336	72.8	22.10666666666667		1
6	21	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.03333333333334	73.53333333333333	21.2		2
6	22	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.12	66.53333333333333	25.72666666666667		16
6	22	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.613333333333333	64.13333333333334	26.253333333333334		17
6	22	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.24	60.333333333333336	26.766666666666666		18
6	22	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.22666666666667	58.93333333333333	26.400000000000002		19
6	22	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.73333333333333	58.266666666666666	25.28666666666667		20
6	22	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.953333333333333	59.93333333333333	24.15333333333334		21
6	22	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.360000000000003	61.333333333333336	23.453333333333337		22
6	22	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.96	63.266666666666666	23.306666666666665		23
6	22	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.259999999999998	65.8	22.679999999999996		0
6	22	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.346666666666668	68.8	21.82		1
6	22	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.420000000000005	72.0	20.9		2
6	23	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.48	66.86666666666666	26.14		16
6	23	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.07333333333333	63.4	26.69333333333333		17
6	23	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.673333333333332	58.6	26.886666666666667		18
6	23	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	26.16	54.266666666666666	26.7		19
6	23	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	26.34666666666667	51.93333333333333	26.186666666666664		20
6	23	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.966666666666672	52.86666666666667	25.19333333333333		21
6	23	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.279999999999998	55.4	24.313333333333333		22
6	23	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.426666666666666	59.06666666666667	23.626666666666665		23
6	23	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.41333333333333	62.53333333333333	22.973333333333333		0
6	23	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.36	65.86666666666666	22.060000000000002		1
6	23	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.453333333333333	67.53333333333333	21.12		2
6	24	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.940000000000005	54.13333333333333	26.913333333333338		16
6	24	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	26.626666666666672	51.13333333333333	27.513333333333332		17
6	24	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	27.213333333333342	48.6	27.85333333333333		18
6	24	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	27.473333333333336	47.46666666666667	27.853333333333335		19
6	24	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	27.35333333333334	48.13333333333333	27.573333333333338		20
6	24	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	27.073333333333334	49.4	27.173333333333336		21
6	24	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	26.686666666666667	51.6	26.920000000000005		22
6	24	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.966666666666665	54.06666666666667	26.3		23
6	24	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.839999999999996	57.333333333333336	25.28666666666667		0
6	24	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.513333333333332	61.46666666666667	23.94		1
6	24	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.43333333333333	65.53333333333333	22.873333333333335		2
6	25	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.046666666666667	61.93333333333333	26.266666666666666		16
6	25	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.546666666666667	60.333333333333336	26.82		17
6	25	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.92	59.53333333333333	27.32		18
6	25	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.806666666666665	61.86666666666667	27.299999999999997		19
6	25	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.566666666666666	64.73333333333333	27.153333333333332		20
6	25	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	25.07333333333333	68.46666666666667	26.486666666666665		21
6	25	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	24.533333333333335	71.33333333333333	25.813333333333333		22
6	25	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.74666666666667	74.73333333333333	24.973333333333333		23
6	25	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.893333333333334	77.46666666666667	24.133333333333336		0
6	25	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.166666666666668	79.06666666666666	23.386666666666667		1
6	25	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.75333333333333	79.46666666666667	22.88		2
6	26	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.479999999999997	68.6	23.91333333333333		16
6	26	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.89333333333333	67.6	24.426666666666666		17
6	26	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.980000000000004	67.73333333333333	24.486666666666668		18
6	26	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.78666666666667	69.66666666666667	24.30666666666667		19
6	26	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.526666666666667	71.6	24.04666666666667		20
6	26	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.233333333333334	74.26666666666667	24.013333333333332		21
6	26	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.880000000000006	75.46666666666667	23.80666666666667		22
6	26	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.493333333333336	76.13333333333334	23.473333333333336		23
6	26	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.84	77.6	22.639999999999997		0
6	26	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.053333333333335	80.6	21.793333333333337		1
6	26	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.326666666666668	83.6	21.08666666666667		2
6	27	12	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.833333333333332	66.26666666666667	21.65333333333334		16
6	27	13	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.620000000000005	63.93333333333333	22.779999999999998		17
6	27	14	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.240000000000002	62.13333333333333	23.62666666666666		18
6	27	15	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.62	61.06666666666667	24.039999999999996		19
6	27	16	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.546666666666667	61.666666666666664	23.720000000000002		20
6	27	17	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	23.220000000000006	62.0	22.993333333333332		21
6	27	18	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.706666666666667	62.266666666666666	22.06		22
6	27	19	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	22.08666666666667	62.86666666666667	21.259999999999998		23
6	27	20	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	21.206666666666667	64.46666666666667	20.353333333333335		0
6	27	21	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	20.36666666666667	66.4	19.55333333333333		1
6	27	22	BMO Field	Toronto	43.690685	-79.41174	GMT-4	83.0	19.713333333333335	68.06666666666666	18.933333333333334		2
6	11	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.686666666666664	47.733333333333334	23.69333333333333		16
6	11	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.060000000000002	46.13333333333333	23.66		17
6	11	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.060000000000002	46.666666666666664	23.253333333333334		18
6	11	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.766666666666666	49.13333333333333	22.773333333333333		19
6	11	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.413333333333334	51.13333333333333	22.473333333333336		20
6	11	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.046666666666667	52.93333333333333	22.273333333333333		21
6	11	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.573333333333334	54.93333333333333	21.986666666666668		22
6	11	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.94666666666667	59.266666666666666	21.646666666666665		23
6	11	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.219999999999995	64.06666666666666	21.173333333333336		0
6	11	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.540000000000003	68.0	20.653333333333332		1
6	11	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	19.94	69.93333333333334	20.073333333333334		2
6	12	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.060000000000002	65.06666666666666	23.333333333333332		16
6	12	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.7	62.0	23.933333333333337		17
6	12	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.273333333333333	58.46666666666667	24.28666666666667		18
6	12	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.660000000000004	56.4	24.4		19
6	12	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.506666666666668	57.06666666666667	24.033333333333328		20
6	12	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.946666666666665	61.266666666666666	23.55333333333333		21
6	12	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.15333333333334	66.13333333333334	22.98		22
6	12	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.320000000000004	70.66666666666667	22.606666666666673		23
6	12	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.573333333333338	74.73333333333333	22.160000000000004		0
6	12	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.860000000000003	78.8	21.720000000000002		1
6	12	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.306666666666665	82.06666666666666	21.166666666666668		2
6	13	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.86666666666667	48.86666666666667	26.84666666666666		16
6	13	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.526666666666667	47.333333333333336	27.35333333333333		17
6	13	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.493333333333336	47.53333333333333	26.806666666666665		18
6	13	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.16666666666667	48.266666666666666	26.006666666666668		19
6	13	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.74	49.2	25.100000000000005		20
6	13	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.46	50.13333333333333	24.64		21
6	13	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.84	52.2	23.98		22
6	13	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.92	54.06666666666667	23.086666666666666		23
6	13	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.826666666666664	56.46666666666667	22.053333333333335		0
6	13	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.886666666666663	57.53333333333333	21.08		1
6	13	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.08	59.0	20.27333333333333		2
6	14	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.720000000000002	66.06666666666666	23.62666666666667		16
