group,day,team_1,team_2,date,stadium,hour_utc,apparent_temperature,stad_elevation,camp_elev_t1,camp_elev_t2
F,1,Netherlands,Japan,2026-06-14,Lumen Field,7,10.88,10,227,155
F,1,Sweden,Tunisia,2026-06-15,SoFi Stadium,22,25.90666667,38,186,479
F,2,Netherlands,Sweden,2026-06-22,Levi's Stadium,22,27.46,3,227,186
F,2,Tunisia,Japan,2026-06-21,SoFi Stadium,7,17.84,38,479,155
F,3,Japan,Sweden,2026-06-27,SoFi Stadium,7,18.82,38,155,186
F,3,Tunisia,Netherlands,2026-06-27,Levi's Stadium,7,14.46,3,479,227
G,1,Belgium,Egypt,2026-06-15,BC Place,7,10.62,18,42,584
G,1,Iran,New Zealand,2026-06-14,Levi's Stadium,5,15.58,3,164,66
G,2,New Zealand,Egypt,2026-06-20,Lumen Field,6,13.44666667,10,66,584
G,2,Belgium,Iran,2026-06-21,BC Place,7,14.52,18,42,164
G,3,New Zealand,Belgium,2026-06-27,Lumen Field,7,16.49333333,10,66,42
G,3,Egypt,Iran,2026-06-27,BC Place,7,18.08666667,18,584,164
H,1,Spain,Cape Verde,2026-06-14,AT&T Stadium,22,34.5,193,270,13
H,1,Saudi Arabia,Uruguay,2026-06-14,NRG Stadium,18,36.75333333,14,233,14
H,2,Spain,Saudi Arabia,2026-06-20,AT&T Stadium,18,37.07333333,193,270,233
H,2,Uruguay,Cape Verde,2026-06-20,NRG Stadium,4,31.73333333,14,14,13
H,3,Cape Verde,Saudi Arabia,2026-06-26,NRG Stadium,20,37.54666667,14,13,233
H,3,Uruguay,Spain,2026-06-26,Arrowhead Stadium,20,29.74666667,259,14,270
I,1,Iraq,Norway,2026-06-15,Lincoln Financial Field,16,25.47333333,1,663,249
I,1,France,Senegal,2026-06-16,Gillette Stadium,19,22.48666667,84,64,38
I,2,Norway,Senegal,2026-06-21,Lincoln Financial Field,22,27.98666667,1,249,38
I,2,France,Iraq,2026-06-22,Gillette Stadium,16,25.29333333,84,64,663
I,3,Norway,France,2026-06-27,MetLife Stadium,16,26.12666667,4,249,64
I,3,Senegal,Iraq,2026-06-27,Gillette Stadium,16,25.36,84,38,663
J,1,Argentina,Algeria,2026-06-12,Arrowhead Stadium,18,28.74,259,281,287
J,1,Austria,Jordan,2026-06-11,NRG Stadium,18,36.78666667,14,22,54
J,2,Argentina,Austria,2026-06-17,AT&T Stadium,22,34.96,193,281,22
J,2,Jordan,Algeria,2026-06-18,Arrowhead Stadium,18,31.0,259,54,287
J,3,Jordan,Argentina,2026-06-23,Arrowhead Stadium,18,31.74666667,259,54,281
J,3,Algeria,Austria,2026-06-23,AT&T Stadium,18,36.72,193,287,22
K,1,Portugal,DR Congo,2026-06-17,NRG Stadium,22,35.44,14,5,13
K,1,Uzbekistan,Colombia,2026-06-17,Estadio BBVA,4,29.11333333,494,338,1566
K,2,Portugal,Uzbekistan,2026-06-22,Estadio BBVA,6,27.6,494,5,338
K,2,Colombia,DR Congo,2026-06-23,NRG Stadium,22,36.50666667,14,1566,13
K,3,DR Congo,Uzbekistan,2026-06-27,AT&T Stadium,3,31.68,193,13,338
K,3,Colombia,Portugal,2026-06-27,Estadio BBVA,3,28.7,494,1566,5
L,1,England,Croatia,2026-06-14,Estadio BBVA,6,28.91333333,494,281,15
L,1,Ghana,Panama,2026-06-14,Estadio Azteca,23,21.36666667,2251,126,221
L,2,England,Ghana,2026-06-20,Estadio Azteca,22,22.47333333,2251,281,126
L,2,Panama,Croatia,2026-06-19,Estadio Akron,3,19.86666667,1665,221,15
L,3,Panama,England,2026-06-24,Estadio Azteca,2,17.18666667,2251,221,281
L,3,Croatia,Ghana,2026-06-24,Estadio Akron,2,20.16,1665,15,126
