month,orig_team,name,latitude,longitude,utc_offset_seconds,timezone,timezone_abbreviation,elevation,temperature_2m,relative_humidity_2m,apparent_temperature
6,Ecuador,Columbus Crew Performance Centre,39.824253,-82.9805,-14400,America/New_York,GMT-4,225.0,22.702456140350876,69.94298245614036,23.94311403508772
6,South Africa,CF Pachuca - Universidad Del Futbol,20.070297,-98.73874,-21600,America/Mexico_City,GMT-6,2365.0,16.376535087719297,71.90833333333333,15.167543859649124
6,Curaçao,Florida Atlantic University,26.397186,-80.099,-14400,America/New_York,GMT-4,8.0,26.84293859649123,80.84736842105264,31.06456140350877
6,DR Congo,Houston Training Centre,29.63093,-95.42294,-18000,America/Chicago,GMT-5,13.0,28.41578947368421,77.04824561403508,32.90864035087719
6,Algeria,University of Kansas,38.980667,-95.30136,-18000,America/Chicago,GMT-5,287.0,25.889385964912282,66.28245614035087,27.729780701754386
6,Netherlands,KC Current Training Facility,39.121265,-94.57419,-18000,America/Chicago,GMT-5,227.0,25.764517543859647,66.40263157894736,27.63188596491228
6,Iraq,The Greenbrier Sports Performance Centre,37.785587,-80.24097,-14400,America/New_York,GMT-4,663.0,20.233245614035088,72.49473684210527,20.83815789473684
6,Egypt,Gonzaga University,47.627415,-117.42999,-25200,America/Los_Angeles,GMT-7,584.0,18.860526315789475,46.23991228070175,16.49184210526316
6,Cape Verde,Waters Sportsplex,28.01406,-82.48306,-14400,America/New_York,GMT-4,13.0,27.143903508771928,77.81491228070175,31.200701754385967
6,Switzerland,SDJA,32.93497,-117.242645,-25200,America/Los_Angeles,GMT-7,66.0,18.96798245614035,77.4828947368421,19.705043859649123
6,Belgium,Seattle Sounders FC Performance Centre and Clubhouse,47.486816,-122.21675,-25200,America/Los_Angeles,GMT-7,42.0,15.938026315789472,72.1171052631579,14.965350877192982
6,Australia,Oakland Roots/Soul Training Facility,37.785587,-122.16867,-25200,America/Los_Angeles,GMT-7,9.0,16.256140350877192,75.73552631578947,15.425307017543858
6,Germany,Wake Forest University,36.168716,-80.298706,-14400,America/New_York,GMT-4,292.0,24.49951754385965,65.5938596491228,26.018026315789474
6,Croatia,Episcopal High School,38.84007,-77.09015,-14400,America/New_York,GMT-4,15.0,23.896885964912283,67.54342105263157,25.29872807017544
6,Scotland,Charlotte FC,35.184532,-80.816345,-14400,America/New_York,GMT-4,220.0,25.38267543859649,64.8280701754386,26.99122807017544
6,Bosnia and Herzegovina,RSL Stadium,40.597538,-111.895325,-21600,America/Denver,GMT-6,1350.0,23.916052631578946,25.87061403508772,20.818771929824564
6,England,Swope Soccer Village,39.050964,-94.5679,-18000,America/Chicago,GMT-5,281.0,25.89657894736842,65.2232456140351,27.672543859649124
6,Mexico,Centro de Alto Rendimiento (CAR),19.437609,-99.10715,-21600,America/Mexico_City,GMT-6,2231.0,18.40276315789474,66.03464912280701,17.85236842105263
6,Portugal,Gardens North County District Park,26.889278,-80.12195,-14400,America/New_York,GMT-4,5.0,26.77298245614035,79.9030701754386,30.876052631578943
6,Panama,Nottawasaga Training Site,44.112476,-79.86301,-14400,America/Toronto,GMT-4,221.0,19.510657894736845,67.67850877192983,19.195877192982454
6,Norway,UNC Greensboro,36.098415,-79.84436,-14400,America/New_York,GMT-4,249.0,24.572236842105262,65.95219298245614,26.049342105263158
6,Argentina,Sporting KC Training Centre,38.980667,-94.80823,-18000,America/Chicago,GMT-5,281.0,25.555833333333336,66.62324561403508,27.33859649122807
6,Iran,Centro Xoloitzcuintle,32.442883,-116.90158,-25200,America/Tijuana,GMT-7,164.0,19.728026315789474,68.69692982456141,20.036184210526315
6,Senegal,Rutgers University,40.52724,-74.491516,-14400,America/New_York,GMT-4,38.0,22.650087719298245,65.03815789473684,23.130833333333335
6,Uzbekistan,Atlanta United Training Centre,33.989452,-84.60672,-14400,America/New_York,GMT-4,338.0,24.790043859649124,70.56754385964912,26.88627192982456
6,Ghana,Bryant University,41.933216,-71.55524,-14400,America/New_York,GMT-4,126.0,20.418771929824562,71.26447368421053,20.56043859649123
6,Japan,Nashville SC,36.098415,-86.73151,-18000,America/Chicago,GMT-5,155.0,25.293377192982458,69.73201754385966,27.671622807017545
6,Austria,UC Santa Barbara - Harder Stadium,34.481544,-119.8111,-25200,America/Los_Angeles,GMT-7,22.0,20.99640350877193,63.17850877192983,21.648728070175437
6,Canada,National Soccer Development Centre,49.244286,-123.133575,-25200,America/Vancouver,GMT-7,0.0,16.23574561403509,75.84166666666667,15.60359649122807
6,New Zealand,University of San Diego - Torero Stadium,32.794376,-117.17604,-25200,America/Los_Angeles,GMT-7,66.0,18.876447368421054,75.65438596491228,19.373464912280703
6,Spain,Baylor School,35.114235,-85.29935,-14400,America/New_York,GMT-4,270.0,24.355745614035087,70.84210526315789,26.719342105263156
6,Saudi Arabia,Austin FC Stadium,30.404217,-97.71127,-18000,America/Chicago,GMT-5,233.0,28.466184210526315,69.71315789473684,31.628947368421052
6,Paraguay,Spartan Soccer Complex,37.363796,-121.91234,-25200,America/Los_Angeles,GMT-7,22.0,19.767061403508773,55.69736842105263,18.706491228070178
6,Uruguay,Mayakoba Training Centre Cancun,20.702986,-87.09091,-18000,America/Cancun,GMT-5,14.0,27.443157894736842,82.16052631578947,31.97087719298246
6,Colombia,Academia Atlas FC,20.632689,-103.35016,-21600,America/Mexico_City,GMT-6,1566.0,22.81157894736842,65.41008771929825,23.530570175438594
